Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2021-04-13,NFLX,553.72998046875,553.72998046875,559.75,550.2999877929688,557.0,2720300,Entertainment,0.0017184976329251977,0.0017184976329251977,0.00171702270539922
2021-04-14,NFLX,540.02001953125,540.02001953125,554.8699951171875,538.530029296875,554.8699951171875,3740300,Entertainment,-0.024759289583515254,-0.024759289583515254,-0.025070955976308085
2021-04-15,NFLX,549.219970703125,549.219970703125,553.489990234375,542.6599731445312,544.1699829101562,3139100,Entertainment,0.01703631502376668,0.01703631502376668,0.016892824416879042
2021-04-16,NFLX,546.5399780273438,546.5399780273438,551.97998046875,539.510009765625,550.5399780273438,3209100,Entertainment,-0.0048796344247100665,-0.0048796344247100665,-0.004891578712449335
2021-04-19,NFLX,554.4400024414062,554.4400024414062,556.4400024414062,545.530029296875,546.9000244140625,4288700,Entertainment,0.014454613992880283,0.014454613992880283,0.014351141966951633
2021-04-20,NFLX,549.5700073242188,549.5700073242188,563.5599975585938,546.2999877929688,554.4199829101562,11257600,Entertainment,-0.0087836286987647,-0.0087836286987647,-0.008822432155867314
2021-04-21,NFLX,508.8999938964844,508.8999938964844,515.4600219726562,503.6000061035156,508.0,22897400,Entertainment,-0.07400333512694968,-0.07400333512694968,-0.07688464599141735
2021-04-22,NFLX,508.7799987792969,508.7799987792969,513.9600219726562,500.5499877929688,513.8200073242188,9061100,Entertainment,-0.0002357931197223273,-0.0002357931197223273,-0.0002358209232906608
2021-04-23,NFLX,505.5499877929688,505.5499877929688,509.7000122070313,500.7000122070313,509.010009765625,7307700,Entertainment,-0.00634854159769993,-0.00634854159769993,-0.006368779286583747
2021-04-26,NFLX,510.2999877929688,510.2999877929688,510.4800109863281,503.0,506.760009765625,4388800,Entertainment,0.009395707872008163,0.009395707872008163,0.009351842757275138
2021-04-27,NFLX,505.5499877929688,505.5499877929688,512.989990234375,504.5799865722656,512.6199951171875,3761300,Entertainment,-0.009308250271656049,-0.009308250271656049,-0.009351842757275044
2021-04-28,NFLX,506.5199890136719,506.5199890136719,508.3999938964844,503.3399963378906,505.2000122070313,3193000,Entertainment,0.001918704864256382,0.001918704864256382,0.0019168665012201168
2021-04-29,NFLX,509.0,509.0,509.2900085449219,499.0,507.6000061035156,5127800,Entertainment,0.004896175945903636,0.004896175945903636,0.0048842286579362515
2021-04-30,NFLX,513.469970703125,513.469970703125,514.5499877929688,505.0,505.0,4413200,Entertainment,0.00878186778610024,0.00878186778610024,0.008743531464710436
2021-05-03,NFLX,509.1099853515625,509.1099853515625,518.9500122070312,505.2000122070313,512.6500244140625,4091900,Entertainment,-0.008491217793305639,-0.008491217793305639,-0.00852747356610846
2021-05-04,NFLX,503.1799926757813,503.1799926757813,511.6300048828125,496.7900085449219,510.7799987792969,4349500,Entertainment,-0.011647763442876213,-0.011647763442876213,-0.011716130036615403
2021-05-05,NFLX,496.0799865722656,496.0799865722656,507.7799987792969,494.6300048828125,504.989990234375,3129400,Entertainment,-0.01411027108959495,-0.01411027108959495,-0.014210767438566432
2021-05-06,NFLX,499.5499877929688,499.5499877929688,499.5499877929688,491.3699951171875,495.989990234375,3783700,Entertainment,0.006994842192041828,0.006994842192041828,0.006970491769029765
2021-05-07,NFLX,503.8399963378906,503.8399963378906,508.5499877929688,501.1199951171875,504.6199951171875,3132800,Entertainment,0.008587746271149443,0.008587746271149443,0.008551081341344566
2021-05-10,NFLX,486.6900024414063,486.6900024414063,503.1499938964844,486.1099853515625,502.0,5131600,Entertainment,-0.03403857181076786,-0.03403857181076786,-0.03463137497755197
2021-05-11,NFLX,495.0799865722656,495.0799865722656,497.989990234375,478.6300048828125,479.75,4401000,Entertainment,0.0172388668120822,0.0172388668120822,0.01709196344270356
2021-05-12,NFLX,484.9800109863281,484.9800109863281,493.5400085449219,482.7000122070313,486.8299865722656,4121500,Entertainment,-0.02040069455415816,-0.02040069455415816,-0.0206116629225037
2021-05-13,NFLX,486.6600036621094,486.6600036621094,490.7799987792969,482.7099914550781,489.1300048828125,2712500,Entertainment,0.003464045193047438,0.003464045193047438,0.0034580592083289234
2021-05-14,NFLX,493.3699951171875,493.3699951171875,494.8500061035156,486.5899963378906,487.8599853515625,2882500,Entertainment,0.013787842445620146,0.013787842445620146,0.013693654920308499
2021-05-17,NFLX,488.9400024414063,488.9400024414063,492.7099914550781,482.80999755859375,485.5899963378906,2705200,Entertainment,-0.00897904761056445,-0.00897904761056445,-0.00901960220215521
2021-05-18,NFLX,486.2799987792969,486.2799987792969,493.4800109863281,486.1900024414063,488.3999938964844,2350500,Entertainment,-0.005440347790786837,-0.005440347790786837,-0.005455200376142351
2021-05-19,NFLX,487.7000122070313,487.7000122070313,488.5700073242188,478.5400085449219,481.6300048828125,3349900,Entertainment,0.0029201559416367484,0.0029201559416367484,0.002915900568497643
2021-05-20,NFLX,501.6700134277344,501.6700134277344,502.7000122070313,488.9800109863281,489.5499877929688,3721200,Entertainment,0.02864466038760871,0.02864466038760871,0.028242072031331587
2021-05-21,NFLX,497.8900146484375,497.8900146484375,505.3999938964844,497.260009765625,503.1199951171875,3322900,Entertainment,-0.007534831020633459,-0.007534831020633459,-0.007563361263946876
2021-05-24,NFLX,502.8999938964844,502.8999938964844,504.25,499.510009765625,501.0499877929688,2412600,Entertainment,0.010062421620534945,0.010062421620534945,0.010012132528093293
2021-05-25,NFLX,501.3399963378906,501.3399963378906,506.3699951171875,499.2200012207031,506.0,2699500,Entertainment,-0.003102003534553366,-0.003102003534553366,-0.0031068247203226663
2021-05-26,NFLX,502.3599853515625,502.3599853515625,504.1400146484375,500.5,502.3399963378906,2465300,Entertainment,0.0020345255138678464,0.0020345255138678464,0.0020324586697245406
2021-05-27,NFLX,503.8599853515625,503.8599853515625,505.1000061035156,498.5400085449219,501.7999877929688,3253800,Entertainment,0.0029859066082866814,0.0029859066082866814,0.0029814576430795886
2021-05-28,NFLX,502.80999755859375,502.80999755859375,511.760009765625,502.5299987792969,504.3999938964844,2910300,Entertainment,-0.0020838880313865937,-0.0020838880313865937,-0.0020860623472626406
2021-06-01,NFLX,499.0799865722656,499.0799865722656,505.4100036621094,497.739990234375,504.010009765625,2482600,Entertainment,-0.007418330988721911,-0.007418330988721911,-0.007445983648652688
2021-06-02,NFLX,499.239990234375,499.239990234375,503.2200012207031,495.8200073242188,499.8200073242188,2269000,Entertainment,0.00032059723173483157,0.00032059723173483157,0.0003205458514236306
2021-06-03,NFLX,489.4299926757813,489.4299926757813,496.6600036621094,487.25,495.1900024414063,3887400,Entertainment,-0.019649863293179415,-0.019649863293179415,-0.019845488773762722
2021-06-04,NFLX,494.739990234375,494.739990234375,501.8599853515625,490.9500122070313,492.0,3160500,Entertainment,0.010849350546670022,0.010849350546670022,0.01079091859559627
2021-06-07,NFLX,494.6600036621094,494.6600036621094,496.7000122070313,490.5499877929688,492.9200134277344,2791900,Entertainment,-0.00016167395772415105,-0.00016167395772415105,-0.00016168702836726154
2021-06-08,NFLX,492.3900146484375,492.3900146484375,498.8200073242188,489.3699951171875,497.0,2374000,Entertainment,-0.004588988389735316,-0.004588988389735316,-0.0045995501211178675
2021-06-09,NFLX,485.80999755859375,485.80999755859375,496.0899963378906,484.6499938964844,494.5,3055000,Entertainment,-0.013363425118484207,-0.013363425118484207,-0.013453519228123443
2021-06-10,NFLX,487.2699890136719,487.2699890136719,490.2099914550781,482.1400146484375,487.1700134277344,4382900,Entertainment,0.003005272560085759,0.003005272560085759,0.003000765755698217
2021-06-11,NFLX,488.7699890136719,488.7699890136719,491.4100036621094,487.7799987792969,490.0,3124000,Entertainment,0.003078375508075659,0.003078375508075659,0.0030736470117641405
2021-06-14,NFLX,499.8900146484375,499.8900146484375,503.5,486.9100036621094,489.6799926757813,4400200,Entertainment,0.022751040130769118,0.022751040130769118,0.022496094821005914
2021-06-15,NFLX,491.8999938964844,491.8999938964844,501.2300109863281,490.3999938964844,501.2300109863281,3104100,Entertainment,-0.015983557418269956,-0.015983557418269956,-0.016112672128710568
2021-06-16,NFLX,492.4100036621094,492.4100036621094,496.4599914550781,486.2799987792969,495.0,3533200,Entertainment,0.0010368159624989381,0.0010368159624989381,0.0010362788400615764
2021-06-17,NFLX,498.3399963378906,498.3399963378906,501.7999877929688,490.1499938964844,490.25,3198300,Entertainment,0.012042794889785435,0.012042794889785435,0.011970857411684637
2021-06-18,NFLX,500.7699890136719,500.7699890136719,504.489990234375,495.239990234375,496.3999938964844,5197600,Entertainment,0.00487617428590581,0.00487617428590581,0.004864324254339318
2021-06-21,NFLX,497.0,497.0,502.0499877929688,492.2799987792969,501.6400146484375,5277300,Entertainment,-0.007528384480662176,-0.007528384480662176,-0.007556865802709369
2021-06-22,NFLX,508.8200073242188,508.8200073242188,513.5499877929688,495.7999877929688,498.5400085449219,5809300,Entertainment,0.023782710913921035,0.023782710913921035,0.023504307727356285
2021-06-23,NFLX,512.739990234375,512.739990234375,516.6300048828125,508.2000122070313,508.4800109863281,3944800,Entertainment,0.0077040659835108105,0.0077040659835108105,0.007674541210747322
2021-06-24,NFLX,518.0599975585938,518.0599975585938,520.9600219726562,514.4000244140625,517.9600219726562,3361200,Entertainment,0.010375643455832195,0.010375643455832195,0.010322185920197308
2021-06-25,NFLX,527.0700073242188,527.0700073242188,533.0599975585938,525.0,528.8400268554688,5299100,Entertainment,0.01739182683103402,0.01739182683103402,0.01724231998624523
2021-06-28,NFLX,533.030029296875,533.030029296875,533.9400024414062,524.5599975585938,528.1199951171875,2820200,Entertainment,0.011307837459607173,0.011307837459607173,0.011244381781854013
2021-06-29,NFLX,533.5,533.5,536.1300048828125,528.5700073242188,533.5499877929688,2314600,Entertainment,0.0008816964848019637,0.0008816964848019637,0.0008813080187789563
2021-06-30,NFLX,528.2100219726562,528.2100219726562,534.3800048828125,526.8200073242188,534.0599975585938,2773400,Entertainment,-0.009915610173090394,-0.009915610173090394,-0.00996509723701189
2021-07-01,NFLX,533.5399780273438,533.5399780273438,537.0399780273438,525.719970703125,525.719970703125,2805400,Entertainment,0.01009060001319595,0.01009060001319595,0.010040029813458383
2021-07-02,NFLX,533.97998046875,533.97998046875,538.5399780273438,529.3900146484375,535.5,1975500,Entertainment,0.0008246850461572919,0.0008246850461572919,0.000824345180286646
2021-07-06,NFLX,541.6400146484375,541.6400146484375,542.8599853515625,533.0,533.0,2775100,Entertainment,0.014345171092300602,0.014345171092300602,0.01424325266068256
2021-07-07,NFLX,535.9600219726562,535.9600219726562,544.6400146484375,531.6599731445312,544.239990234375,2722500,Entertainment,-0.010486656307082454,-0.010486656307082454,-0.010542028741996088
2021-07-08,NFLX,530.760009765625,530.760009765625,535.5,529.0900268554688,530.9299926757812,3269000,Entertainment,-0.009702238961577847,-0.009702238961577847,-0.009749612349668355
2021-07-09,NFLX,535.97998046875,535.97998046875,538.260009765625,528.5800170898438,531.0,2777200,Entertainment,0.009834898272441439,0.009834898272441439,0.009786850433983843
2021-07-12,NFLX,537.3099975585938,537.3099975585938,540.6500244140625,532.9199829101562,540.2999877929688,1780700,Entertainment,0.002481467850124819,0.002481467850124819,0.002478394092682609
2021-07-13,NFLX,540.6799926757812,540.6799926757812,545.3300170898438,535.760009765625,535.760009765625,2751600,Entertainment,0.006271975456440204,0.006271975456440204,0.006252388475091337
2021-07-14,NFLX,547.9500122070312,547.9500122070312,554.0999755859375,541.010009765625,541.010009765625,4659500,Entertainment,0.013446067229658798,0.013446067229658798,0.013356471117720852
2021-07-15,NFLX,542.9500122070312,542.9500122070312,557.5399780273438,538.2000122070312,553.969970703125,5713900,Entertainment,-0.009124919953666932,-0.009124919953666932,-0.009166807041338036
2021-07-16,NFLX,530.3099975585938,530.3099975585938,544.0599975585938,527.0499877929688,541.8099975585938,3442100,Entertainment,-0.02328025483793117,-0.02328025483793117,-0.02355552053353272
2021-07-19,NFLX,532.280029296875,532.280029296875,534.9099731445312,522.239990234375,526.0499877929688,3885800,Entertainment,0.0037148681853080845,0.0037148681853080845,0.0037079851037181617
2021-07-20,NFLX,531.0499877929688,531.0499877929688,536.6400146484375,520.2999877929688,526.0700073242188,6930400,Entertainment,-0.0023108917039985633,-0.0023108917039985633,-0.002313565934932121
2021-07-21,NFLX,513.6300048828125,513.6300048828125,530.989990234375,505.6099853515625,526.1300048828125,11906800,Entertainment,-0.0328029061492936,-0.0328029061492936,-0.03335298438963898
2021-07-22,NFLX,511.7699890136719,511.7699890136719,513.6799926757812,507.0,510.2099914550781,4328100,Entertainment,-0.0036213146651450367,-0.0036213146651450367,-0.003627887498092512
2021-07-23,NFLX,515.4099731445312,515.4099731445312,517.4099731445312,504.6600036621094,512.1599731445312,3820500,Entertainment,0.007112539244191751,0.007112539244191751,0.007087364437655771
2021-07-26,NFLX,516.489990234375,516.489990234375,521.1300048828125,509.010009765625,514.3800048828125,2254500,Entertainment,0.0020954524477951875,0.0020954524477951875,0.002093260049491413
2021-07-27,NFLX,518.9099731445312,518.9099731445312,521.9500122070312,512.0499877929688,518.0800170898438,2759000,Entertainment,0.004685440097412341,0.004685440097412341,0.0046744975899553586
2021-07-28,NFLX,519.2999877929688,519.2999877929688,524.469970703125,516.97998046875,521.8200073242188,2390500,Entertainment,0.0007516036858457031,0.0007516036858457031,0.0007513213732446859
2021-07-29,NFLX,514.25,514.25,520.780029296875,513.7899780273438,519.9600219726562,1736000,Entertainment,-0.009724606030574456,-0.009724606030574456,-0.00977219881050269
2021-07-30,NFLX,517.5700073242188,517.5700073242188,519.7899780273438,510.9599914550781,512.6900024414062,2537100,Entertainment,0.006456018131684393,0.006456018131684393,0.006435267310526055
2021-08-02,NFLX,515.1500244140625,515.1500244140625,519.8499755859375,510.510009765625,519.0,2096600,Entertainment,-0.004675662955562876,-0.004675662955562876,-0.004686628060373732
2021-08-03,NFLX,510.8200073242188,510.8200073242188,515.6300048828125,505.3699951171875,514.3900146484375,2579400,Entertainment,-0.008405351615325518,-0.008405351615325518,-0.008440875785368222
2021-08-04,NFLX,517.3499755859375,517.3499755859375,517.97998046875,510.3699951171875,513.0,2039400,Entertainment,0.012783305602934503,0.012783305602934503,0.012702288862496944
2021-08-05,NFLX,524.8900146484375,524.8900146484375,525.4099731445312,514.02001953125,517.1300048828125,2556700,Entertainment,0.014574348928808378,0.014574348928808378,0.014469163876204883
2021-08-06,NFLX,520.5499877929688,520.5499877929688,526.8400268554688,519.3900146484375,524.0,1919800,Entertainment,-0.008268450026384322,-0.008268450026384322,-0.008302823266047955
2021-08-09,NFLX,519.969970703125,519.969970703125,522.6699829101562,517.989990234375,521.1500244140625,1367800,Entertainment,-0.0011142389846225953,-0.0011142389846225953,-0.0011148602103855376
2021-08-10,NFLX,515.8400268554688,515.8400268554688,520.7899780273438,512.969970703125,520.0,1960500,Entertainment,-0.007942658384813228,-0.007942658384813228,-0.007974369320286528
2021-08-11,NFLX,512.4000244140625,512.4000244140625,519.5700073242188,509.7699890136719,517.0,1673900,Entertainment,-0.0066687388770048095,-0.0066687388770048095,-0.006691074270762633
2021-08-12,NFLX,510.7200012207031,510.7200012207031,513.0,507.2000122070313,511.8599853515625,1685700,Entertainment,-0.0032787336325373895,-0.0032787336325373895,-0.0032841204575195806
2021-08-13,NFLX,515.9199829101562,515.9199829101562,521.4400024414062,511.510009765625,512.6400146484375,2177700,Entertainment,0.01018166838389778,0.01018166838389778,0.010130184365582951
2021-08-16,NFLX,517.9199829101562,517.9199829101562,523.3800048828125,512.2999877929688,515.239990234375,2032800,Entertainment,0.003876570139265789,0.003876570139265789,0.0038690756037277996
2021-08-17,NFLX,518.9099731445312,518.9099731445312,520.7899780273438,514.2000122070312,515.469970703125,2309800,Entertainment,0.0019114733299385733,0.0019114733299385733,0.001909648789463368
2021-08-18,NFLX,521.8699951171875,521.8699951171875,526.3800048828125,518.6500244140625,520.0,2582000,Entertainment,0.005704307347802251,0.005704307347802251,0.005688099394198269
2021-08-19,NFLX,543.7100219726562,543.7100219726562,548.3900146484375,521.8699951171875,522.739990234375,7497300,Entertainment,0.04184955460136108,0.04184955460136108,0.04099755152652872
2021-08-20,NFLX,546.8800048828125,546.8800048828125,551.3900146484375,539.0999755859375,545.0900268554688,3776400,Entertainment,0.005830282286604094,0.005830282286604094,0.005813351964664315
2021-08-23,NFLX,553.3300170898438,553.3300170898438,555.5499877929688,543.739990234375,545.97998046875,2602000,Entertainment,0.011794200097722252,0.011794200097722252,0.011725190597678218
2021-08-24,NFLX,553.4099731445312,553.4099731445312,555.3099975585938,549.27001953125,551.47998046875,2109500,Entertainment,0.00014449976003105824,0.00014449976003105824,0.00014448932094635178
2021-08-25,NFLX,547.5800170898438,547.5800170898438,552.8400268554688,545.4500122070312,550.1599731445312,2065600,Entertainment,-0.010534606056267992,-0.010534606056267992,-0.010590487826758347
2021-08-26,NFLX,550.1199951171875,550.1199951171875,552.5999755859375,545.9000244140625,546.1599731445312,1595500,Entertainment,0.0046385513497053665,0.0046385513497053665,0.004627826423020536
2021-08-27,NFLX,558.9199829101562,558.9199829101562,564.1699829101562,549.25,551.5999755859375,3252600,Entertainment,0.015996487804618376,0.015996487804618376,0.015869892265096972
2021-08-30,NFLX,566.1799926757812,566.1799926757812,567.1599731445312,556.4500122070312,557.25,2434800,Entertainment,0.012989354447167756,0.012989354447167756,0.012905716274671348
2021-08-31,NFLX,569.1900024414062,569.1900024414062,569.47998046875,561.6099853515625,566.1199951171875,2431900,Entertainment,0.005316347812644562,0.005316347812644562,0.0053022659230451685
2021-09-01,NFLX,582.0700073242188,582.0700073242188,591.0,569.0,569.0,5626200,Entertainment,0.02262865620894039,0.02262865620894039,0.022376426162718368
2021-09-02,NFLX,588.5499877929688,588.5499877929688,598.760009765625,583.6799926757812,583.6799926757812,6179900,Entertainment,0.011132647941333618,0.011132647941333618,0.011071136121498274
2021-09-03,NFLX,590.530029296875,590.530029296875,591.8800048828125,583.1400146484375,585.7999877929688,2681200,Entertainment,0.0033642707416090545,0.0033642707416090545,0.0033586242434857816
2021-09-07,NFLX,606.7100219726562,606.7100219726562,613.8499755859375,593.989990234375,594.6900024414062,5821400,Entertainment,0.0273991022862059,0.0273991022862059,0.02703046527821916
2021-09-08,NFLX,606.0499877929688,606.0499877929688,615.5999755859375,595.7100219726562,603.8400268554688,5424500,Entertainment,-0.0010878906821770729,-0.0010878906821770729,-0.0010884828647708328
2021-09-09,NFLX,597.5399780273438,597.5399780273438,609.4400024414062,596.5499877929688,606.469970703125,2954200,Entertainment,-0.014041762126942081,-0.014041762126942081,-0.01414128037482268
2021-09-10,NFLX,598.719970703125,598.719970703125,609.4500122070312,593.6699829101562,598.1599731445312,3950800,Entertainment,0.0019747510110985633,0.0019747510110985633,0.0019728037534652095
2021-09-13,NFLX,589.2899780273438,589.2899780273438,598.5700073242188,582.780029296875,598.5700073242188,3062900,Entertainment,-0.01575025577434286,-0.01575025577434286,-0.015875609025575995
2021-09-14,NFLX,577.760009765625,577.760009765625,587.280029296875,575.5599975585938,584.8900146484375,3457000,Entertainment,-0.019565865179508868,-0.019565865179508868,-0.019759810695922468
2021-09-15,NFLX,582.8699951171875,582.8699951171875,584.6199951171875,575.3699951171875,578.1699829101562,2755600,Entertainment,0.008844477404442497,0.008844477404442497,0.008805594114230845
2021-09-16,NFLX,586.5,586.5,587.47998046875,577.719970703125,584.2999877929688,1832000,Entertainment,0.006227812227806773,0.006227812227806773,0.006208499547588554
2021-09-17,NFLX,589.3499755859375,589.3499755859375,590.280029296875,580.8499755859375,587.8499755859375,4145100,Entertainment,0.00485929341165825,0.00485929341165825,0.004847525153642451
2021-09-20,NFLX,575.4299926757812,575.4299926757812,591.530029296875,568.0800170898438,586.7899780273438,3732200,Entertainment,-0.02361921351793872,-0.02361921351793872,-0.023902618573719392
2021-09-21,NFLX,573.1400146484375,573.1400146484375,581.8800048828125,569.3699951171875,578.3099975585938,2250900,Entertainment,-0.003979594488454197,-0.003979594488454197,-0.0039875341460126204
2021-09-22,NFLX,590.6500244140625,590.6500244140625,595.6500244140625,579.6900024414062,579.6900024414062,4021800,Entertainment,0.03055101601371457,0.03055101601371457,0.030093626201316857
2021-09-23,NFLX,593.260009765625,593.260009765625,599.3200073242188,589.1300048828125,590.7899780273438,2526200,Entertainment,0.0044188355941432444,0.0044188355941432444,0.004409101206044731
2021-09-24,NFLX,592.3900146484375,592.3900146484375,592.97998046875,583.6400146484375,592.5,2126200,Entertainment,-0.0014664651297349174,-0.0014664651297349174,-0.001467541442101676
2021-09-27,NFLX,592.6400146484375,592.6400146484375,593.5800170898438,576.9299926757812,587.9500122070312,2504700,Entertainment,0.0004220192674051493,0.0004220192674051493,0.0004219302423201055
2021-09-28,NFLX,583.8499755859375,583.8499755859375,599.5399780273438,580.1599731445312,589.0,4431100,Entertainment,-0.014832003991013587,-0.014832003991013587,-0.01494309802893926
2021-09-29,NFLX,599.0599975585938,599.0599975585938,609.8800048828125,588.010009765625,589.010009765625,6221000,Entertainment,0.02605125050727608,0.02605125050727608,0.02571769726250776
2021-09-30,NFLX,610.3400268554688,610.3400268554688,619.0,608.0499877929688,608.0499877929688,6612600,Entertainment,0.01882954853077412,0.01882954853077412,0.01865446697188928
2021-10-01,NFLX,613.1500244140625,613.1500244140625,614.989990234375,597.510009765625,604.239990234375,4090800,Entertainment,0.004603987015354694,0.004603987015354694,0.004593421084994787
2021-10-04,NFLX,603.3499755859375,603.3499755859375,626.1300048828125,594.6799926757812,613.3900146484375,4995900,Entertainment,-0.01598311740669034,-0.01598311740669034,-0.016112224970043092
2021-10-05,NFLX,634.8099975585938,634.8099975585938,640.3900146484375,606.8900146484375,606.9400024414062,9534300,Entertainment,0.05214224454406269,0.05214224454406269,0.05082831861993072
2021-10-06,NFLX,639.0999755859375,639.0999755859375,639.8699951171875,626.3599853515625,628.1799926757812,4580400,Entertainment,0.006757892981904101,0.006757892981904101,0.006735160780182424
2021-10-07,NFLX,631.8499755859375,631.8499755859375,646.8400268554688,630.4500122070312,642.22998046875,3556900,Entertainment,-0.011344078042489492,-0.011344078042489492,-0.011408912889870362
2021-10-08,NFLX,632.6599731445312,632.6599731445312,643.7999877929688,630.8599853515625,634.1699829101562,3272100,Entertainment,0.0012819460154962492,0.0012819460154962492,0.0012811250242723067
2021-10-11,NFLX,627.0399780273438,627.0399780273438,639.4199829101562,626.780029296875,633.2000122070312,2862500,Entertainment,-0.008883121037757902,-0.008883121037757902,-0.008922811180497524
2021-10-12,NFLX,624.9400024414062,624.9400024414062,637.6599731445312,621.989990234375,633.02001953125,3227300,Entertainment,-0.003349029821900662,-0.003349029821900662,-0.0033546503747158125
2021-10-13,NFLX,629.760009765625,629.760009765625,632.1799926757812,622.0999755859375,632.1799926757812,2420300,Entertainment,0.00771275211282485,0.00771275211282485,0.007683160896001609
2021-10-14,NFLX,633.7999877929688,633.7999877929688,636.8800048828125,626.7899780273438,632.22998046875,2671700,Entertainment,0.006415107286420474,0.006415107286420474,0.006394618066018606
2021-10-15,NFLX,628.2899780273438,628.2899780273438,639.4199829101562,625.1599731445312,638.0,4116900,Entertainment,-0.008693609769246047,-0.008693609769246047,-0.008731619650379652
2021-10-18,NFLX,637.969970703125,637.969970703125,638.4099731445312,620.5900268554688,632.0999755859375,4669100,Entertainment,0.0154068869698889,0.0154068869698889,0.015289406027250563
2021-10-19,NFLX,639.0,639.0,641.0,632.2999877929688,636.969970703125,7633100,Entertainment,0.0016145419756039558,0.0016145419756039558,0.001613240003912039
2021-10-20,NFLX,625.1400146484375,625.1400146484375,637.4000244140625,617.1500244140625,625.5700073242188,10622000,Entertainment,-0.02169011792106812,-0.02169011792106812,-0.021928806293136604
2021-10-21,NFLX,653.1599731445312,653.1599731445312,654.010009765625,628.6500244140625,628.8900146484375,8437100,Entertainment,0.044821892439330435,0.044821892439330435,0.04384643303349214
2021-10-22,NFLX,664.780029296875,664.780029296875,665.4600219726562,651.8099975585938,651.8099975585938,6186000,Entertainment,0.01779052089858002,0.01779052089858002,0.01763412180497761
2021-10-25,NFLX,671.6599731445312,671.6599731445312,675.8800048828125,657.0700073242188,663.739990234375,3833500,Entertainment,0.010349203562767917,0.010349203562767917,0.010296017198508358
2021-10-26,NFLX,668.52001953125,668.52001953125,676.489990234375,662.77001953125,673.760009765625,2904800,Entertainment,-0.0046749154912132385,-0.0046749154912132385,-0.004685877084997008
2021-10-27,NFLX,662.9199829101562,662.9199829101562,671.4099731445312,661.8499755859375,669.0,2276900,Entertainment,-0.008376767273208019,-0.008376767273208019,-0.008412049560683863
2021-10-28,NFLX,674.0499877929688,674.0499877929688,676.7999877929688,668.030029296875,670.9500122070312,2859400,Entertainment,0.01678936398017883,0.01678936398017883,0.01664998055139848
2021-10-29,NFLX,690.3099975585938,690.3099975585938,690.969970703125,671.239990234375,673.0599975585938,3825300,Entertainment,0.024122854476809508,0.024122854476809508,0.023836494495891605
2021-11-01,NFLX,681.1699829101562,681.1699829101562,689.969970703125,676.5399780273438,689.0599975585938,3110900,Entertainment,-0.013240449480324545,-0.013240449480324545,-0.01332888572273045
2021-11-02,NFLX,677.719970703125,677.719970703125,687.6799926757812,673.8200073242188,683.1099853515625,3888600,Entertainment,-0.005064832998500357,-0.005064832998500357,-0.005077702738933289
2021-11-03,NFLX,688.2899780273438,688.2899780273438,689.3900146484375,677.27001953125,677.27001953125,2334900,Entertainment,0.015596422978730429,0.015596422978730429,0.015476048765313397
2021-11-04,NFLX,668.4000244140625,668.4000244140625,685.9400024414062,665.5,685.8900146484375,4865000,Entertainment,-0.028897636531460713,-0.028897636531460713,-0.029323395579271615
2021-11-05,NFLX,645.719970703125,645.719970703125,665.6400146484375,645.010009765625,663.969970703125,5283500,Entertainment,-0.033931856496892676,-0.033931856496892676,-0.034520905328901376
2021-11-08,NFLX,651.4500122070312,651.4500122070312,656.0,643.7899780273438,650.2899780273438,2887500,Entertainment,0.008873879953978925,0.008873879953978925,0.008834738468725397
2021-11-09,NFLX,655.989990234375,655.989990234375,660.5,650.52001953125,653.7000122070312,2415600,Entertainment,0.00696903514049052,0.00696903514049052,0.006944863651422312
2021-11-10,NFLX,646.9099731445312,646.9099731445312,660.3300170898438,642.1099853515625,653.010009765625,2405800,Entertainment,-0.01384170067381607,-0.01384170067381607,-0.013938390281830085
2021-11-11,NFLX,657.5800170898438,657.5800170898438,665.8200073242188,649.7100219726562,650.239990234375,2868300,Entertainment,0.01649386218834592,0.01649386218834592,0.016359315886377637
2021-11-12,NFLX,682.6099853515625,682.6099853515625,683.3400268554688,653.8200073242188,660.010009765625,4198400,Entertainment,0.03806376047205662,0.03806376047205662,0.03735720913083823
2021-11-15,NFLX,679.3300170898438,679.3300170898438,685.260009765625,671.489990234375,681.239990234375,2872200,Entertainment,-0.00480503996733872,-0.00480503996733872,-0.004816621285908405
2021-11-16,NFLX,687.4000244140625,687.4000244140625,688.3599853515625,676.9000244140625,678.27001953125,2077400,Entertainment,0.0118793621968738,0.0118793621968738,0.01180935644417498
2021-11-17,NFLX,691.6900024414062,691.6900024414062,700.989990234375,686.0900268554688,690.0,2732800,Entertainment,0.0062408755818716966,0.0062408755818716966,0.006221481964800049
2021-11-18,NFLX,682.02001953125,682.02001953125,691.739990234375,679.739990234375,691.6099853515625,2012900,Entertainment,-0.013980226511912663,-0.013980226511912663,-0.01407887033303229
2021-11-19,NFLX,678.7999877929688,678.7999877929688,694.1599731445312,675.0,692.3499755859375,2613700,Entertainment,-0.004721315571490692,-0.004721315571490692,-0.004732496187211035
2021-11-22,NFLX,659.2000122070312,659.2000122070312,679.47998046875,656.469970703125,676.02001953125,2764400,Entertainment,-0.02887444893696056,-0.02887444893696056,-0.029299518263609776
