Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2020-10-15,SPY,340.4156799316406,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700.0,SPY-Index
2020-10-16,SPY,340.2099914550781,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900.0,SPY-Index
2020-10-19,SPY,335.0376281738281,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600.0,SPY-Index
2020-10-20,SPY,336.3797302246094,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900.0,SPY-Index
2020-10-21,SPY,335.7429504394531,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000.0,SPY-Index
2020-10-22,SPY,337.5845947265625,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300.0,SPY-Index
2020-10-23,SPY,338.7307434082031,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900.0,SPY-Index
2020-10-26,SPY,332.4710388183594,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000.0,SPY-Index
2020-10-27,SPY,331.32489013671875,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100.0,SPY-Index
2020-10-28,SPY,320.0005798339844,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300.0,SPY-Index
2020-10-29,SPY,323.25286865234375,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700.0,SPY-Index
2020-10-30,SPY,319.8830261230469,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300.0,SPY-Index
2020-11-02,SPY,323.4684143066406,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300.0,SPY-Index
2020-11-03,SPY,329.1795349121094,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200.0,SPY-Index
2020-11-04,SPY,336.5364074707031,343.5400085449219,347.94000244140625,339.5899963378906,340.8599853515625,126959700.0,SPY-Index
2020-11-05,SPY,343.0998229980469,350.239990234375,352.19000244140625,348.8599853515625,349.239990234375,82039700.0,SPY-Index
2020-11-06,SPY,343.0214538574219,350.1600036621094,351.510009765625,347.6499938964844,349.92999267578125,74973000.0,SPY-Index
2020-11-09,SPY,347.331787109375,354.55999755859375,364.3800048828125,354.05999755859375,363.9700012207031,172304200.0,SPY-Index
2020-11-10,SPY,346.8223571777344,354.0400085449219,355.17999267578125,350.510009765625,353.489990234375,85552000.0,SPY-Index
2020-11-11,SPY,349.39874267578125,356.6700134277344,357.55999755859375,355.05999755859375,356.3999938964844,58649000.0,SPY-Index
2020-11-12,SPY,346.00927734375,353.2099914550781,356.7200012207031,351.260009765625,355.5799865722656,67546200.0,SPY-Index
2020-11-13,SPY,350.7995910644531,358.1000061035156,358.8999938964844,354.7099914550781,355.2699890136719,62892200.0,SPY-Index
2020-11-16,SPY,355.1784973144531,362.57000732421875,362.7799987792969,359.5899963378906,360.9800109863281,74541100.0,SPY-Index
2020-11-17,SPY,353.2682189941406,360.6199951171875,361.9200134277344,358.3399963378906,359.9700012207031,66111000.0,SPY-Index
2020-11-18,SPY,349.0167236328125,356.2799987792969,361.5,356.239990234375,360.9100036621094,70591300.0,SPY-Index
2020-11-19,SPY,350.4860534667969,357.7799987792969,358.17999267578125,354.1499938964844,355.6000061035156,59940900.0,SPY-Index
2020-11-20,SPY,348.0860290527344,355.3299865722656,357.7200012207031,355.25,357.5,70417300.0,SPY-Index
2020-11-23,SPY,350.1726379394531,357.4599914550781,358.82000732421875,354.8699951171875,357.2799987792969,63230600.0,SPY-Index
2020-11-24,SPY,355.8152160644531,363.2200012207031,363.80999755859375,359.2900085449219,360.2099914550781,62415900.0,SPY-Index
2020-11-25,SPY,355.26666259765625,362.6600036621094,363.1600036621094,361.4800109863281,363.1300048828125,45330900.0,SPY-Index
2020-11-27,SPY,356.2560729980469,363.6700134277344,364.17999267578125,362.5799865722656,363.8399963378906,28514100.0,SPY-Index
2020-11-30,SPY,354.67889404296875,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700.0,SPY-Index
2020-12-01,SPY,358.5581359863281,366.0199890136719,367.67999267578125,364.92999267578125,365.57000732421875,74231400.0,SPY-Index
2020-12-02,SPY,359.31243896484375,366.7900085449219,366.9599914550781,364.20001220703125,364.82000732421875,45927000.0,SPY-Index
2020-12-03,SPY,359.2144775390625,366.69000244140625,368.19000244140625,365.5,366.67999267578125,62882000.0,SPY-Index
2020-12-04,SPY,362.31005859375,369.8500061035156,369.8500061035156,367.2200012207031,367.32000732421875,50749900.0,SPY-Index
2020-12-07,SPY,361.5655212402344,369.0899963378906,369.6199951171875,367.7200012207031,369.0199890136719,48944300.0,SPY-Index
2020-12-08,SPY,362.62353515625,370.1700134277344,370.7799987792969,367.6700134277344,367.7200012207031,42458900.0,SPY-Index
2020-12-09,SPY,359.3712463378906,366.8500061035156,371.04998779296875,365.95001220703125,370.8800048828125,74098300.0,SPY-Index
2020-12-10,SPY,359.2536926269531,366.7300109863281,367.8599853515625,364.42999267578125,365.3699951171875,57735400.0,SPY-Index
2020-12-11,SPY,358.8324279785156,366.29998779296875,366.739990234375,363.260009765625,364.8999938964844,57698600.0,SPY-Index
2020-12-14,SPY,357.2258605957031,364.6600036621094,369.79998779296875,364.4700012207031,368.6400146484375,69216200.0,SPY-Index
2020-12-15,SPY,362.05535888671875,369.5899963378906,369.5899963378906,365.9200134277344,367.3999938964844,63865300.0,SPY-Index
2020-12-16,SPY,362.62353515625,370.1700134277344,371.1600036621094,368.8699951171875,369.82000732421875,58420500.0,SPY-Index
2020-12-17,SPY,364.65130615234375,372.239990234375,372.4599914550781,371.04998779296875,371.94000244140625,64119500.0,SPY-Index
2020-12-18,SPY,363.1953430175781,369.17999267578125,371.1499938964844,367.0199890136719,370.9700012207031,136542300.0,SPY-Index
2020-12-21,SPY,361.8966979980469,367.8599853515625,378.4599914550781,362.0299987792969,364.9700012207031,96386700.0,SPY-Index
2020-12-22,SPY,361.2867431640625,367.239990234375,368.3299865722656,366.0299987792969,368.2099914550781,47949000.0,SPY-Index
2020-12-23,SPY,361.6114501953125,367.57000732421875,369.6199951171875,367.2200012207031,368.2799987792969,46201400.0,SPY-Index
2020-12-24,SPY,363.0182800292969,369.0,369.0299987792969,367.45001220703125,368.0799865722656,26457900.0,SPY-Index
2020-12-28,SPY,366.1368408203125,372.1700134277344,372.5899963378906,371.07000732421875,371.739990234375,39000400.0,SPY-Index
2020-12-29,SPY,365.4383544921875,371.4599914550781,374.0,370.8299865722656,373.80999755859375,53680500.0,SPY-Index
2020-12-30,SPY,365.9597473144531,371.989990234375,373.1000061035156,371.57000732421875,372.3399963378906,49455300.0,SPY-Index
2020-12-31,SPY,367.8191223144531,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700.0,SPY-Index
2021-01-04,SPY,362.8116760253906,368.7900085449219,375.45001220703125,364.82000732421875,375.30999755859375,110210800.0,SPY-Index
2021-01-05,SPY,365.3104553222656,371.3299865722656,372.5,368.04998779296875,368.1000061035156,66426200.0,SPY-Index
2021-01-06,SPY,367.49444580078125,373.54998779296875,376.9800109863281,369.1199951171875,369.7099914550781,107997700.0,SPY-Index
2021-01-07,SPY,372.9544982910156,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800.0,SPY-Index
2021-01-08,SPY,375.07952880859375,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200.0,SPY-Index
2021-01-11,SPY,372.5511779785156,378.69000244140625,380.5799865722656,377.7200012207031,377.8500061035156,51034700.0,SPY-Index
2021-01-12,SPY,372.6298522949219,378.7699890136719,379.8599853515625,376.3599853515625,378.8900146484375,52547700.0,SPY-Index
2021-01-13,SPY,373.63336181640625,379.7900085449219,380.8599853515625,377.8500061035156,378.69000244140625,45303600.0,SPY-Index
2021-01-14,SPY,372.3248596191406,378.4599914550781,381.1300048828125,378.1000061035156,380.5899963378906,49989100.0,SPY-Index
2021-01-15,SPY,369.6096496582031,375.70001220703125,377.5799865722656,373.70001220703125,376.7200012207031,107160000.0,SPY-Index
2021-01-19,SPY,372.5118103027344,378.6499938964844,379.2300109863281,376.75,378.3399963378906,51233300.0,SPY-Index
2021-01-20,SPY,377.6668701171875,383.8900146484375,384.7900085449219,380.69000244140625,381.1099853515625,61836100.0,SPY-Index
2021-01-21,SPY,378.0111999511719,384.239990234375,384.95001220703125,383.25,384.489990234375,47840100.0,SPY-Index
2021-01-22,SPY,376.6732482910156,382.8800048828125,384.1300048828125,381.8399963378906,382.25,52860500.0,SPY-Index
2021-01-25,SPY,378.1587829589844,384.3900146484375,384.7699890136719,378.4599914550781,383.6700134277344,70402000.0,SPY-Index
2021-01-26,SPY,377.5685119628906,383.7900085449219,385.8500061035156,383.5400085449219,385.4100036621094,42665300.0,SPY-Index
2021-01-27,SPY,368.3405456542969,374.4100036621094,380.32000732421875,372.010009765625,380.2200012207031,123351100.0,SPY-Index
2021-01-28,SPY,371.50836181640625,377.6300048828125,381.92999267578125,375.8900146484375,376.3599853515625,94198100.0,SPY-Index
2021-01-29,SPY,364.0709228515625,370.07000732421875,376.6700134277344,368.2699890136719,375.6300048828125,126765100.0,SPY-Index
2021-02-01,SPY,370.131103515625,376.2300109863281,377.3399963378906,370.3800048828125,373.7200012207031,75817600.0,SPY-Index
2021-02-02,SPY,375.36480712890625,381.54998779296875,383.2200012207031,376.32000732421875,379.6499938964844,64450700.0,SPY-Index
2021-02-03,SPY,375.6599426269531,381.8500061035156,383.70001220703125,380.4800109863281,382.44000244140625,52427100.0,SPY-Index
2021-02-04,SPY,379.9295654296875,386.19000244140625,386.239990234375,381.9700012207031,382.9599914550781,47142600.0,SPY-Index
2021-02-05,SPY,381.4249267578125,387.7099914550781,388.4700012207031,386.1400146484375,388.20001220703125,48669800.0,SPY-Index
2021-02-08,SPY,384.1795349121094,390.510009765625,390.55999755859375,388.3500061035156,389.2699890136719,38365200.0,SPY-Index
2021-02-09,SPY,383.92376708984375,390.25,390.8900146484375,389.1700134277344,389.6099853515625,35551100.0,SPY-Index
2021-02-10,SPY,383.7565002441406,390.0799865722656,392.2799987792969,387.5,392.1199951171875,59154400.0,SPY-Index
2021-02-11,SPY,384.3763122558594,390.7099914550781,391.69000244140625,388.1000061035156,391.239990234375,42913300.0,SPY-Index
2021-02-12,SPY,386.2750244140625,392.6400146484375,392.8999938964844,389.7699890136719,389.8500061035156,50593300.0,SPY-Index
2021-02-16,SPY,385.9405212402344,392.29998779296875,394.1700134277344,391.5299987792969,393.9599914550781,50972400.0,SPY-Index
2021-02-17,SPY,386.02911376953125,392.3900146484375,392.6600036621094,389.3299865722656,390.4200134277344,52290600.0,SPY-Index
2021-02-18,SPY,384.3861389160156,390.7200012207031,391.5199890136719,387.739990234375,389.5899963378906,59712800.0,SPY-Index
2021-02-19,SPY,383.7073059082031,390.0299987792969,392.3800048828125,389.54998779296875,392.07000732421875,83241000.0,SPY-Index
2021-02-22,SPY,380.7559509277344,387.0299987792969,389.6199951171875,386.739990234375,387.05999755859375,67414200.0,SPY-Index
2021-02-23,SPY,381.21832275390625,387.5,388.95001220703125,380.20001220703125,384.6600036621094,107284100.0,SPY-Index
2021-02-24,SPY,385.4190979003906,391.7699890136719,392.2300109863281,385.2699890136719,386.3299865722656,72433900.0,SPY-Index
2021-02-25,SPY,376.13214111328125,382.3299865722656,391.8800048828125,380.7799987792969,390.4100036621094,146670500.0,SPY-Index
2021-02-26,SPY,374.194091796875,380.3599853515625,385.5799865722656,378.2300109863281,384.3500061035156,152701600.0,SPY-Index
2021-03-01,SPY,383.2646484375,389.5799865722656,390.9200134277344,380.57000732421875,385.5899963378906,105348800.0,SPY-Index
2021-03-02,SPY,380.2739562988281,386.5400085449219,390.07000732421875,386.0,389.82000732421875,79595300.0,SPY-Index
2021-03-03,SPY,375.2369079589844,381.4200134277344,386.8299865722656,381.30999755859375,385.7900085449219,119940200.0,SPY-Index
2021-03-04,SPY,370.5934143066406,376.70001220703125,384.0,371.8800048828125,381.2200012207031,183433000.0,SPY-Index
2021-03-05,SPY,377.41107177734375,383.6300048828125,384.760009765625,372.6400146484375,380.4599914550781,152039600.0,SPY-Index
2021-03-08,SPY,375.53204345703125,381.7200012207031,387.67999267578125,381.4200134277344,384.6600036621094,123149200.0,SPY-Index
2021-03-09,SPY,380.8937072753906,387.1700134277344,389.9100036621094,385.30999755859375,385.8500061035156,113633600.0,SPY-Index
2021-03-10,SPY,383.2646484375,389.5799865722656,391.3999938964844,388.1700134277344,389.69000244140625,109899400.0,SPY-Index
2021-03-11,SPY,387.1506042480469,393.5299987792969,395.6499938964844,391.739990234375,392.2300109863281,86245000.0,SPY-Index
2021-03-12,SPY,387.6719970703125,394.05999755859375,394.2099914550781,391.20001220703125,392.07000732421875,64653600.0,SPY-Index
2021-03-15,SPY,389.9839172363281,396.4100036621094,396.69000244140625,392.0299987792969,394.3299865722656,73427200.0,SPY-Index
2021-03-16,SPY,389.4920349121094,395.9100036621094,397.8299865722656,395.0799865722656,397.07000732421875,73722500.0,SPY-Index
2021-03-17,SPY,390.82012939453125,397.260009765625,398.1199951171875,393.29998779296875,394.5299987792969,97959300.0,SPY-Index
2021-03-18,SPY,385.1338195800781,391.4800109863281,396.7200012207031,390.75,394.4800109863281,115349100.0,SPY-Index
2021-03-19,SPY,384.4212341308594,389.4800109863281,391.57000732421875,387.1499938964844,389.8800048828125,113624500.0,SPY-Index
2021-03-22,SPY,387.49078369140625,392.5899963378906,394.07000732421875,389.9700012207031,390.0299987792969,73778600.0,SPY-Index
2021-03-23,SPY,384.44097900390625,389.5,393.4599914550781,388.6600036621094,391.9100036621094,90686600.0,SPY-Index
2021-03-24,SPY,382.4866638183594,387.5199890136719,392.75,387.4700012207031,391.0,97588600.0,SPY-Index
2021-03-25,SPY,384.63836669921875,389.70001220703125,390.54998779296875,383.8999938964844,385.9800109863281,116128600.0,SPY-Index
2021-03-26,SPY,390.8367919921875,395.9800109863281,396.4100036621094,390.2900085449219,390.92999267578125,114409100.0,SPY-Index
2021-03-29,SPY,390.639404296875,395.7799987792969,396.75,392.80999755859375,394.3999938964844,108107600.0,SPY-Index
2021-03-30,SPY,389.60302734375,394.7300109863281,395.45001220703125,393.0199890136719,394.4200134277344,76262200.0,SPY-Index
2021-03-31,SPY,391.1822509765625,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200.0,SPY-Index
2021-04-01,SPY,395.4066162109375,400.6099853515625,400.6700134277344,398.17999267578125,398.3999938964844,99682900.0,SPY-Index
2021-04-05,SPY,401.0819396972656,406.3599853515625,406.94000244140625,403.3800048828125,403.4599914550781,91684800.0,SPY-Index
2021-04-06,SPY,400.8450622558594,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000.0,SPY-Index
2021-04-07,SPY,401.3089904785156,406.5899963378906,406.9599914550781,405.45001220703125,405.94000244140625,55836300.0,SPY-Index
2021-04-08,SPY,403.2138977050781,408.5199890136719,408.5799865722656,406.92999267578125,407.92999267578125,57863100.0,SPY-Index
2021-04-09,SPY,406.1452941894531,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600.0,SPY-Index
2021-04-12,SPY,406.29339599609375,411.6400146484375,411.92999267578125,410.20001220703125,410.8500061035156,56704900.0,SPY-Index
2021-04-13,SPY,407.4975280761719,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000.0,SPY-Index
2021-04-14,SPY,406.1058349609375,411.45001220703125,413.9599914550781,410.8699951171875,412.8299865722656,61659900.0,SPY-Index
2021-04-15,SPY,410.4684143066406,415.8699951171875,416.1600036621094,413.69000244140625,413.739990234375,60229800.0,SPY-Index
2021-04-16,SPY,411.8404235839844,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300.0,SPY-Index
2021-04-19,SPY,409.8170166015625,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500.0,SPY-Index
2021-04-20,SPY,406.8165283203125,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800.0,SPY-Index
2021-04-21,SPY,410.66583251953125,416.07000732421875,416.2900085449219,411.3599853515625,411.510009765625,66793000.0,SPY-Index
2021-04-22,SPY,406.9151916503906,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800.0,SPY-Index
2021-04-23,SPY,411.3271484375,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200.0,SPY-Index
2021-04-26,SPY,412.1858215332031,417.6099853515625,418.2200012207031,416.80999755859375,417.44000244140625,52182400.0,SPY-Index
2021-04-27,SPY,412.0970153808594,417.5199890136719,418.1400146484375,416.29998779296875,417.92999267578125,51303100.0,SPY-Index
2021-04-28,SPY,411.97857666015625,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900.0,SPY-Index
2021-04-29,SPY,414.60400390625,420.05999755859375,420.7200012207031,416.44000244140625,420.32000732421875,78544300.0,SPY-Index
2021-04-30,SPY,411.8798522949219,417.29998779296875,418.5400085449219,416.3399963378906,417.6300048828125,85527000.0,SPY-Index
2021-05-03,SPY,412.7681884765625,418.20001220703125,419.8399963378906,417.6700134277344,419.42999267578125,68128300.0,SPY-Index
2021-05-04,SPY,410.2216796875,415.6199951171875,416.6000061035156,411.6700134277344,416.07000732421875,101591200.0,SPY-Index
2021-05-05,SPY,410.3500061035156,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200.0,SPY-Index
2021-05-06,SPY,413.62689208984375,419.07000732421875,419.2099914550781,413.67999267578125,415.8299865722656,74321400.0,SPY-Index
2021-05-07,SPY,416.6372375488281,422.1199951171875,422.82000732421875,419.1600036621094,419.8900146484375,67733800.0,SPY-Index
2021-05-10,SPY,412.5115661621094,417.94000244140625,422.739990234375,417.80999755859375,422.5,81852400.0,SPY-Index
2021-05-11,SPY,408.8299865722656,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000.0,SPY-Index
2021-05-12,SPY,400.1443176269531,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000.0,SPY-Index
2021-05-13,SPY,404.9510498046875,410.2799987792969,412.3500061035156,407.0199890136719,407.07000732421875,106394000.0,SPY-Index
2021-05-14,SPY,411.169189453125,416.5799865722656,417.489990234375,413.17999267578125,413.2099914550781,82201600.0,SPY-Index
2021-05-17,SPY,410.1229553222656,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200.0,SPY-Index
2021-05-18,SPY,406.5895080566406,411.94000244140625,416.05999755859375,411.7699890136719,415.79998779296875,59810200.0,SPY-Index
2021-05-19,SPY,405.52349853515625,410.8599853515625,411.04998779296875,405.3299865722656,406.9200134277344,106467100.0,SPY-Index
2021-05-20,SPY,409.8861083984375,415.2799987792969,416.6300048828125,411.6700134277344,411.79998779296875,78022200.0,SPY-Index
2021-05-21,SPY,409.550537109375,414.94000244140625,418.20001220703125,414.45001220703125,416.8699951171875,76578700.0,SPY-Index
2021-05-24,SPY,413.7255859375,419.1700134277344,420.32000732421875,417.0799865722656,417.3399963378906,51376700.0,SPY-Index
2021-05-25,SPY,412.8076477050781,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400.0,SPY-Index
2021-05-26,SPY,413.62689208984375,419.07000732421875,419.6099853515625,417.760009765625,418.8699951171875,43088600.0,SPY-Index
2021-05-27,SPY,413.8440246582031,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700.0,SPY-Index
2021-05-28,SPY,414.58428955078125,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200.0,SPY-Index
2021-06-01,SPY,414.2190856933594,419.6700134277344,422.7200012207031,419.20001220703125,422.57000732421875,54216600.0,SPY-Index
2021-06-02,SPY,414.8704833984375,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100.0,SPY-Index
2021-06-03,SPY,413.3307800292969,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800.0,SPY-Index
2021-06-04,SPY,417.1110534667969,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800.0,SPY-Index
2021-06-07,SPY,416.70635986328125,422.19000244140625,422.7799987792969,421.19000244140625,422.5899963378906,51555000.0,SPY-Index
2021-06-08,SPY,416.7951965332031,422.2799987792969,423.2099914550781,420.32000732421875,423.1099853515625,47134300.0,SPY-Index
2021-06-09,SPY,416.1733703613281,421.6499938964844,423.260009765625,421.4100036621094,423.17999267578125,48436300.0,SPY-Index
2021-06-10,SPY,418.10791015625,423.6099853515625,424.6300048828125,421.54998779296875,422.9599914550781,51020100.0,SPY-Index
2021-06-11,SPY,418.7987976074219,424.30999755859375,424.42999267578125,422.82000732421875,424.20001220703125,45570800.0,SPY-Index
2021-06-14,SPY,419.7364807128906,425.260009765625,425.3699951171875,423.1000061035156,424.42999267578125,42358500.0,SPY-Index
2021-06-15,SPY,418.96661376953125,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500.0,SPY-Index
2021-06-16,SPY,416.6273498535156,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100.0,SPY-Index
2021-06-17,SPY,416.48919677734375,421.9700012207031,423.0199890136719,419.32000732421875,421.6700134277344,90949700.0,SPY-Index
2021-06-18,SPY,410.87060546875,414.9200134277344,417.8299865722656,414.70001220703125,417.0899963378906,118676300.0,SPY-Index
2021-06-21,SPY,416.7525939941406,420.8599853515625,421.05999755859375,415.92999267578125,416.79998779296875,72822000.0,SPY-Index
2021-06-22,SPY,418.98065185546875,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300.0,SPY-Index
2021-06-23,SPY,418.47564697265625,422.6000061035156,424.04998779296875,422.510009765625,423.19000244140625,49445400.0,SPY-Index
2021-06-24,SPY,420.95123291015625,425.1000061035156,425.54998779296875,424.6199951171875,424.8900146484375,45110300.0,SPY-Index
2021-06-25,SPY,422.4465026855469,426.6099853515625,427.0899963378906,425.54998779296875,425.8999938964844,58129500.0,SPY-Index
2021-06-28,SPY,423.298095703125,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600.0,SPY-Index
2021-06-29,SPY,423.52587890625,427.70001220703125,428.55999755859375,427.1300048828125,427.8800048828125,35970500.0,SPY-Index
2021-06-30,SPY,423.8823547363281,428.05999755859375,428.7799987792969,427.17999267578125,427.2099914550781,64827900.0,SPY-Index
2021-07-01,SPY,426.2292175292969,430.42999267578125,430.6000061035156,428.79998779296875,428.8699951171875,53441000.0,SPY-Index
2021-07-02,SPY,429.4870910644531,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700.0,SPY-Index
2021-07-06,SPY,428.704833984375,432.92999267578125,434.010009765625,430.010009765625,433.7799987792969,68710400.0,SPY-Index
2021-07-07,SPY,430.2198791503906,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500.0,SPY-Index
2021-07-08,SPY,426.71441650390625,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200.0,SPY-Index
2021-07-09,SPY,431.2695617675781,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600.0,SPY-Index
2021-07-12,SPY,432.8143310546875,437.0799865722656,437.3500061035156,434.9700012207031,435.42999267578125,52889600.0,SPY-Index
2021-07-13,SPY,431.3388671875,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300.0,SPY-Index
2021-07-14,SPY,431.9825134277344,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400.0,SPY-Index
2021-07-15,SPY,430.5070495605469,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400.0,SPY-Index
2021-07-16,SPY,427.13031005859375,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700.0,SPY-Index
2021-07-19,SPY,420.822509765625,424.9700012207031,431.4100036621094,421.9700012207031,426.19000244140625,147987000.0,SPY-Index
2021-07-20,SPY,426.8530578613281,431.05999755859375,432.4200134277344,424.8299865722656,425.67999267578125,99608200.0,SPY-Index
2021-07-21,SPY,430.30902099609375,434.54998779296875,434.70001220703125,431.010009765625,432.3399963378906,64724400.0,SPY-Index
2021-07-22,SPY,431.21014404296875,435.4599914550781,435.7200012207031,433.69000244140625,434.739990234375,47878500.0,SPY-Index
2021-07-23,SPY,435.64642333984375,439.94000244140625,440.29998779296875,436.7900085449219,437.5199890136719,63766600.0,SPY-Index
2021-07-26,SPY,436.7158508300781,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200.0,SPY-Index
2021-07-27,SPY,434.7254943847656,439.010009765625,439.94000244140625,435.989990234375,439.9100036621094,67397100.0,SPY-Index
2021-07-28,SPY,434.5472106933594,438.8299865722656,440.29998779296875,437.30999755859375,439.67999267578125,52472400.0,SPY-Index
2021-07-29,SPY,436.3494873046875,440.6499938964844,441.79998779296875,439.80999755859375,439.82000732421875,47435300.0,SPY-Index
2021-07-30,SPY,434.2303771972656,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200.0,SPY-Index
2021-08-02,SPY,433.3193359375,437.5899963378906,440.92999267578125,437.2099914550781,440.3399963378906,58783300.0,SPY-Index
2021-08-03,SPY,436.8446044921875,441.1499938964844,441.2799987792969,436.1000061035156,438.44000244140625,58053900.0,SPY-Index
2021-08-04,SPY,434.69580078125,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200.0,SPY-Index
2021-08-05,SPY,437.44866943359375,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700.0,SPY-Index
2021-08-06,SPY,438.1715087890625,442.489990234375,442.94000244140625,441.79998779296875,442.1000061035156,46930000.0,SPY-Index
2021-08-09,SPY,437.81500244140625,442.1300048828125,442.79998779296875,441.30999755859375,442.4599914550781,41222600.0,SPY-Index
2021-08-10,SPY,438.3596496582031,442.67999267578125,443.44000244140625,441.8800048828125,442.6099853515625,43339300.0,SPY-Index
2021-08-11,SPY,439.44891357421875,443.7799987792969,443.8800048828125,442.6199951171875,443.82000732421875,44034300.0,SPY-Index
2021-08-12,SPY,440.7659606933594,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400.0,SPY-Index
2021-08-13,SPY,441.56805419921875,445.9200134277344,445.94000244140625,445.07000732421875,445.5899963378906,39470300.0,SPY-Index
2021-08-16,SPY,442.6078186035156,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000.0,SPY-Index
2021-08-17,SPY,439.7063903808594,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900.0,SPY-Index
2021-08-18,SPY,434.8938293457031,439.17999267578125,444.6300048828125,438.9200134277344,442.9599914550781,89351900.0,SPY-Index
2021-08-19,SPY,435.5671691894531,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200.0,SPY-Index
2021-08-20,SPY,439.0329895019531,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700.0,SPY-Index
2021-08-23,SPY,442.89495849609375,447.260009765625,448.2300109863281,443.44000244140625,445.1600036621094,54973000.0,SPY-Index
2021-08-24,SPY,443.5980224609375,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700.0,SPY-Index
2021-08-25,SPY,444.52886962890625,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700.0,SPY-Index
2021-08-26,SPY,441.9047546386719,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600.0,SPY-Index
2021-08-27,SPY,445.8558044433594,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100.0,SPY-Index
2021-08-30,SPY,447.81646728515625,452.2300109863281,453.07000732421875,450.7099914550781,450.9700012207031,48357400.0,SPY-Index
2021-08-31,SPY,447.15301513671875,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200.0,SPY-Index
