,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
11716,"@Xubair_Z24_6S Breaking bad, peaky blinders, squid game, money heist",0.333,0.667,0,-0.5423,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11717,"STOP MAKING SEASONS TWO PARTS IM OVER IT FIRST MONEY HEIST, THEN OZARK, AND NOW THIS ?! https://t.co/sje13ZWELt",0.121,0.879,0,-0.296,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11718,@highbrowpsychic series like Money Heist,0,0.545,0.455,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11719,@highbrowpsychic i have watched squid games Money Heist too,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11720,@bwaypies just like they did with money heist,0,0.706,0.294,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11721,About to rewatch money heist for Raquel’s and Sergio’s love story 😭,0,0.704,0.296,0.6369,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
11722,"(1)#MoneyHeist Enjoyed the hole of MONEY HEIST 🔥💥
Now Eagerly Waiting for BERLIN Series https://t.co/WIlGs3y94d",0,0.651,0.349,0.7096,0,0,0.5,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
11723,"@Naija_PR Prison break 
Money heist 
Vikings",0.452,0.548,0,-0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11724,"@Dr_youngy Money Heist, Prison Break, Game Of Thrones.  They’re plenty jare 😭",0.268,0.732,0,-0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11725,"@_DontMessWidMe Thats why I don't like Pakistani serials, thats why i like money heist, waha suspense banaya, yaha khatam kr dia",0.209,0.791,0,-0.4973,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11727,stranger things getting released in volumes like money heist only the best shows do this,0,0.66,0.34,0.7717,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11728,@dinodaizovi @notjohnterrill Money heist! :-),0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11729,"peep the scenario.... i + @alcottmusic in a money heist setting (visually)... only caviat is we’d be robbing the “culture” + hell-boy. 

yeah... that’s what this record sounds like.

[UNTOUCHABLE] - out now. 🎯

https://t.co/rARTzgx60R",0,0.906,0.094,0.3612,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11730,"@Khunniewife0624 You mean future kpop merch 🤣🤣
Sorry am too gareeb 
I will buy after our money heist plan 🤣🤣🤣",0.08,0.92,0,-0.0772,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
11731,@aww_yours Money heist or peaky blinders,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11732,@meronnyk @denooh022 Prof bana... Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11733,Money heist technique ! https://t.co/gKV4eTAqmg,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11734,"Remove Squid Game n Money heist.
The disrespect https://t.co/Gjw89qp8tq",0.286,0.714,0,-0.4215,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11736,@BBKINGPRATIK18 Have watched money heist and squid game ..,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11739,@TheEditorDiary Money Heist?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11740,"@Stranger_Things Like Money Heist, Strangers Things is now Doing Vol.1 and Vol.2 to keep the Suspense and Secret 🧐",0,0.865,0.135,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11742,"Same here oo, Squid Game, Money Heist, Manifest, Ozark, them yapa there 🤣🤣😭🤣 https://t.co/icGjZr4Cym",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11744,These two brothers on  #TheWifeShowmax and Arturo Román on #MoneyHeist same WhatsApp group https://t.co/D24tb232RU,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11745,@Daisy_29g @Dr_youngy @heisvnr Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11746,@JadoreSiwoh Cast from Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11747,Stayed up until 3am binge watching Money Heist - now I’m exhausted,0.2,0.8,0,-0.3612,0.5,0,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11750,@JackmoveJohnny Netflix been doing this for a while now tho dude. Money Heist probably being the most popular example but also Arrested Development and some other series I can’t think of rn,0.125,0.813,0.062,-0.4773,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11751,@jubala2 Love Stranger Things! Still need to check out Money Heist. I’ve heard it’s fantastic.,0,0.597,0.403,0.8439,0,0,0.67,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
11752,Neha Dhupia's role inspired from Money Heist's character? #AThursday @disneyplus,0,0.686,0.314,0.4939,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
11753,"@GarretWATO Stanger Things , Money Heist are a couple you should def check out",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11754,"All the series except money heist, squid game and sex education and it's just squid game I finished 😭😭 https://t.co/QrrNEIBg7y",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11755,@Space2013M It was a money heist series which needs to be fixed for the betterment of our country,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11757,"@yaaarchup He has 1800 plus followers, professor can actually conduct a money heist gloablly if all followed him with a plan! https://t.co/PAOXc19Lhb",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11758,"GOT
Money heist
Squid game https://t.co/1fz8iXOnzY",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11759,"@LetsOTT Worst idea to get more subscribers, it actually dented money heist continuity for me.",0.24,0.76,0,-0.6249,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11760,"@Dr_youngy GOT
money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11763,"@Dr_youngy Elite,Money heist,Spartacus.",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11764,"@Naija_PR Big Bang Theory
Merlin
The Walking Dead
Money Heist
Peaky Blinders
Blindspot
The 100",0.249,0.751,0,-0.6486,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11766,@wiskymash Money HEIST,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11770,"#AThursday One day, one city, infinite chaos. 
Watch #AThursday, streaming now only on
 #DisneyPlusHotstarMultiplex 

Sasti copy of #MoneyHeist 

Bad acting by #NehaDhupia
Great Acting by #AtulKulkarni
Rating only for #YamiGautam 5/5 for this movie -2.5/5
Verdict: one time watch https://t.co/mCaDUhVJHC",0.176,0.685,0.139,-0.3612,0,0.17,0.33,0.17,0.33,"Crime Programmes, Spanish, TV Thrillers"
11771,"""Trudeau’s Money Heist: Emergencies Act Allows Seizure of Bank Accounts, Securities, Crypto of Those Suspected of “Links” to Convoy Members w/o Court Order"" (Smith). It's shockingly totalitarian, literally removing the right of people to participate in society simply for donating",0.16,0.788,0.053,-0.5423,0,0.78,0,0,0.22,"Crime Programmes, Spanish, TV Thrillers"
11772,Stranger Things and Money Heist was 2 netflix shows yall continue to gas even tho they been trash since after the first season,0,1,0,0,0.33,0,0,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
11773,"Money Heist made people fall in love with thieves 

Zikoko’s article is making people applaud cheating 

With great storytelling, you can sell anything to people",0.181,0.524,0.296,0.6597,0,0,0.4,0.4,0.2,"Crime Programmes, Spanish, TV Thrillers"
11775,@duttyctrl Money heist like omg I was so invested,0,0.706,0.294,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11779,@stiIesstaIinski Nah dead ass tho they did the same shit with money heist like this better not become a trend,0.417,0.391,0.192,-0.7861,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11780,@maheshfan1234 I lost interest in Money heist.. inka final season chudale,0.187,0.569,0.244,0.1779,0,0.33,0.33,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
11784,@Matssami @Irunnia_ Kyle XY and Teen Wolf are 10/10 but GOT and Money Heist is hype?,0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11785,"Apart from philosophical quotes and shit what are these web series trying to portray these days? 
-All of us are dead, Squid Game, Money Heist 
and all such kind of depressive, dumbass content, what the hell is it for? It's addicting and grabs your mind but..",0.326,0.674,0,-0.9655,0,0.29,0.29,0.14,0.29,"Crime Programmes, Spanish, TV Thrillers"
11786,Thats what made me stop fucking with Money Heist. Just dragged it out too long,0.207,0.793,0,-0.34,0,0.33,0.33,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
11788,"Breaking bad
Squid games
Money heist
Dark
Vikings
Peaky blinders
The Witcher
The last kingdom
Stranger things
The walking dead
Sex education
Hell bound
The 100
All of us are dead
The vampire diaries
Alice in wonderland
Ivi kakunda,netflix lo manchi series cheppandi bro’s",0.295,0.705,0,-0.9565,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11789,"@mimisthetic yes. first volume will premiere on  may 27, and second one in july. it's like money heist finale season",0,0.766,0.234,0.6369,0,0.33,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
11790,@MFaarees_ Money heist. Watch it again pls,0,0.794,0.206,0.0772,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11791,"@zubairftbl Yeah right, dragging like money heist with 2 volumes this season",0,0.63,0.37,0.5719,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11793,"@aviral67310129 @annaesthetic3 I think there will be a dedicated season for season 5🙌🙌 

Volumes are not called as seasons, Netflix did the same with Money Heist, Lucifer etc, they didn't call them a dedicated season🙁

Netflix announced that there will be season 5 for this one 🙌",0,0.864,0.136,0.7184,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11794,"ALRIGHT 
CLASSES ✅
DINNER✅
AND NOW I WILL WATCH MONEY HEIST AND NO ONE CAN STOP ME. I REPEAT NO ONE.",0.292,0.619,0.088,-0.5574,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11795,"@CMCRET They've been doing this since Reagan ... just rinse and repeat.  Kill the economy,  DEMs come in and repair it just in time for the next money heist by the GQP ... we never learn.",0.128,0.872,0,-0.6908,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11796,"This is good!

My Life Is Going On   Berlin   La casa de papel Money Heist Addition https://t.co/b5vcqtcT8g via @YouTube",0,0.842,0.158,0.4926,0,0.67,0.33,0,0,"Crime Programmes, Spanish, TV Thrillers"
11798,@filmibeat @yamigautam @RSVPMovies @atul_kulkarni @NehaDhupia Looking like a sasta Money Heist…,0,0.615,0.385,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11800,netflix giving stranger things the money heist treatment https://t.co/pFx0FlGWeo,0,0.769,0.231,0.34,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11801,"First they made us wait for almost 3years
And now they are splitting s4 into two parts
It better not turn out like money heist/got",0.075,0.821,0.104,0.1999,0,0,0,0.2,0.8,"Crime Programmes, Spanish, TV Thrillers"
11802,"@moviemenfes Money Heist, The Witcher",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11804,@davidleestokes Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11805,@moviemenfes money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11806,me watching the final season of money heist https://t.co/99SJZjWG6L,0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11807,@CodyNorlander @KingAlFatir I’ve watched money heist. I just haven’t finished. Gomorrah is saved but only  1 episode watched. I took the recommendations but neither show got me right away,0,0.924,0.076,0.2263,0.14,0.14,0,0.29,0.43,"Crime Programmes, Spanish, TV Thrillers"
11809,@NetflixIndia Money heist ❤️,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11810,"@fatfunkster I’ve finally finished all 5 seasons of @lacasadepapel aka #MoneyHeist , what a freakin’ top show that was!!! Watched it on your recommendation, thank you for introducing that level of high quality entertainment into my life 😀",0,0.778,0.222,0.7891,0,0.6,0,0,0.4,"Crime Programmes, Spanish, TV Thrillers"
11811,@CashWalken @KingAlFatir You still haven’t watched Money Heist or Gomorrah my guy smh,0.187,0.813,0,-0.3182,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11812,@HONGSMINGKI ohh thats good!! how abt lacasa de papel/money heist?,0,0.697,0.303,0.5399,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
11814,Finally watched all my recorded stuff on Sky. Not used Netflix for about a year! Gonna watch Money Heist and see what’s it all about!,0,1,0,0,0.25,0.25,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11815,@AnCaldazar @RayRichardsWOT Yes but that was following a pattern set by the original broadcaster I believe which released S1 in 2 parts.  I still have to go back and watch / re-watch Money Heist - I only got a few episodes in before I decided to switch over to watching the entire GOT catalog.,0,0.895,0.105,0.5859,0,0.43,0,0.29,0.29,"Crime Programmes, Spanish, TV Thrillers"
11816,@richragains I watched money heist like this and I was surprised how much better my Spanish got. I met two Argentinians in Israel and was able to have a full conversation with them in Spanish. The cool thing about learning this way is that you get a feel for the native slang.,0,0.814,0.186,0.8225,0,0,0.2,0,0.8,"Crime Programmes, Spanish, TV Thrillers"
11818,"@moviemenfes Stranger things, money heist, never have i ever",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11819,"@ArrylT @RayRichardsWOT They did with Money Heist, too.",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11820,"@SammySwoosh Money Heist, Ozark, and now Stranger Things, Netflix hates us",0.244,0.756,0,-0.4404,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11824,Lol exactly. E.g We all watch money heist on this app and love it so much. Didn’t see anyone complaining about its immorality or calling out Netflix. https://t.co/SBAfROWPuG,0.099,0.698,0.203,0.6808,0,0,0.33,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
11825,@NetflixIndia These web series are also releasing like Money Heist,0,0.762,0.238,0.3612,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11827,"@percydaviis This might overtake but who knows. 
Money heist blew up after 3rd season",0,1,0,0,0.33,0,0,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
11828,Crazy someone is illegally mining bitcoin in malaysia? Hahahahaha that's some money heist shit going on. I've never watched it tho,0.24,0.76,0,-0.7184,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11830,As soon as I read this I thought you were referring to Tokyo from Money Heist 😂 https://t.co/NzzJ7Q0VoC,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11834,money heist PH version https://t.co/RaBak9PT8V,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11835,"Just hate this splitting of 1 season into 2 volumes..

Netflix literally ruined this when they did it with Money Heist and Lupin. https://t.co/Ef0vPE4Jjr",0.254,0.746,0,-0.7783,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
11836,Watching this show I've come to realise that money is a fucking illusion and this is exactly what money heist was trying to teach at the end of season 5 and people say that it's a trash series ok. #InventingAnna,0,0.941,0.059,0.296,0.2,0,0.2,0.2,0.4,"Crime Programmes, Spanish, TV Thrillers"
11837,@ojasvikhurana Is it like an Indian Money Heist?,0,0.706,0.294,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11839,So they are going Money Heist way okkkkkkk! https://t.co/Fgh8GDOzEn,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11840,"This is what I hate. Vol.1 &amp; Vol.2 with short number of episodes like Money Heist finale season. 

It could have been single volume.

#StrangerThings4 https://t.co/SIGnaddXSZ",0.135,0.727,0.138,-0.2263,0.25,0.25,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
11842,@Variety Splitting in 2 parts makes it more suspenseful just like Money Heist,0,0.783,0.217,0.4144,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
11844,"@LetsOTT Netflix dragging mania start 
They did the same with Money heist releasing it in 2 parts such an awful idea and Decision to do",0.12,0.88,0,-0.4588,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11845,@livsmonet yeah it’s like what they did w money heist,0,0.561,0.439,0.5719,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11848,"@RayRichardsWOT Netflix is not really being Netfix anymore. Noticed that with a lot of their shows. 

Ozark, Money Heist, Stranger Things, Lucifer etc they all had to be released in PARTS and VOLUMES. It's like they let go of what brought them customers : the opportunity to sit down and binge.",0,0.897,0.103,0.6486,0,0.14,0.14,0.43,0.29,"Crime Programmes, Spanish, TV Thrillers"
11849,stranger things pulling a money heist with the gap between the volumes being released :/,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11850,@LTYSAINT probably two parts of the season split. like in money heist,0,0.8,0.2,0.3612,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11851,@ericlaw Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11852,"@slaylikedaya I think they'll do like Money Heist, release 5 episodes in May and 5 episodes in 5 weeks",0,0.839,0.161,0.3612,0,0.25,0,0.5,0.25,"Crime Programmes, Spanish, TV Thrillers"
11855,@NetflixIndia Again like #MoneyHeisT volumes😂😂,0,0.444,0.556,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11857,"@lthomasnews Couldn’t agree more, Money Heist in Spanish was a different level show!",0,0.782,0.218,0.4199,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11858,@Naija_PR Money heist for me,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11862,What's with Netflix one season two parts policy.....first Lucifer then money heist now this https://t.co/KZ4ce0AefJ,0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11864,"They pulled a money heist on us!

#StrangerThings4  #StrangerThings https://t.co/EbDm7tbPdq",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11867,"I HATE NETFLIX FOR SPLITTING THE SEASON IN TWO LIKE MONEY HEIST, IS IT THAT HARD TO RELEASE THE WHOLE SEASON IN ONE DAY NETFLIX IS IT?",0.167,0.752,0.082,-0.3818,0.25,0.25,0.25,0.25,0,"Crime Programmes, Spanish, TV Thrillers"
11868,@Stranger_Things VOLUME 1&amp;2 ??? what in the money heist lol!!!!!!,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11870,Me when I’m watching Money Heist https://t.co/VEDjmvf4rk,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11871,@netflix Same money heist technique 🔥🔥🔥 https://t.co/I9qvlbL1HJ,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11872,"he, himself given a chance for policemen to catch him. someone introduce him to money heist web series https://t.co/MTptd00lie",0,0.895,0.105,0.25,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11873,"@Naija_PR Prison Break
Peaky BLINDERS 
Money Heist
Outpost 
Locked up
24",0.268,0.732,0,-0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11874,"Nothing original about the Yami Gautam Dhar starrer A THURSDAY. It is a lift from A Wednesday and so much from the Spanish thriller, Money Heist, which took the world by storm. Indian cinema has lost its ability to be original!!!",0.162,0.753,0.084,-0.5267,0,0,0,0.67,0.33,"Crime Programmes, Spanish, TV Thrillers"
11875,I STILL HAVE TO WATCH THE NEW EPISODES OF MONEY HEIST BUT IM SCARED,0.243,0.757,0,-0.5927,0,0,0,0.67,0.33,"Crime Programmes, Spanish, TV Thrillers"
11876,MONEY HEIST 🤣🤣🤣Next thing you know it our Gold reserves in the cbk will be high n dry https://t.co/mXIsDkB7NP,0,1,0,0,0,0.67,0,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
11877,I cry every time I see my girl Tok die in Money Heist as if I haven’t seen this shit a million times 😭,0.413,0.587,0,-0.9052,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11879,"@captainsteambat It's already the third non-english netflix show most watched, after squid game and money heist.",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11880,@naomiosaka Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11882,"The Majola brothers 😤 same WhatsApp group with Arturo from Money Heist! 
#TheWifeShowmax",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11883,"@m1kurina all of us are dead, strangers from hell, move to heaven, the king: eternal monarch, law school, vincenzo, sweet home, alice in borderland, money heist, extracurricular, it’s okay to not be okay",0.198,0.578,0.224,-0.2023,0,0,0,0.33,0.67,"Crime Programmes, Spanish, TV Thrillers"
11884,@naomiosaka I thought you talking about Money Heist for a sec,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11885,@im_AniketD people were excited for repetitive stuff in money heist. toh isme toh obviously,0.13,0.714,0.156,0.1027,0.5,0,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
11886,@its_fairy2 @mr___honey Money heist gone wrong. Will be the ending,0.307,0.693,0,-0.4767,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11887,@Italiag777 Bruh to be honest I didn’t follow the team like that until we drafted LaMelo. Just knew kemba was carrying scrubs and batum was pulling off a money heist,0,0.812,0.188,0.7003,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11888,@xiaosmeow ISN'T HE SO FINE???? 😭 Best part is he looks so serious and mysterious but irl he's just a big dork. He's v studious and lol he took up basketball and singing classes. He's also gonna be playing Denver in the KR adaptation of Money Heist so watch out for that!,0.078,0.75,0.172,0.7522,0,0.22,0.11,0.11,0.56,"Crime Programmes, Spanish, TV Thrillers"
11889,@christian4ng Money Heist Philippine Version. Awts. And get away with it.,0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11890,Watching #MoneyHeist all night 🌃,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11891,@Naija_PR Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11892,"For science... Going to begin a thread of so-called ""Woke"" shows that end up being globally successful and see how much the ""Go Woke. Get Broke!"" thing impacts said creative decisions.

1. ""The Witcher"" - PoC cast members. IP has queer characters.

2. ""Money Heist"" - Queer leads.",0,0.848,0.152,0.7901,0.11,0.56,0,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
11893,Now playing on Nam Radio Local: De-Monk - Money Heist(mixed by m-fresh beatz) by De-Monk - Money Heist(mixed by m-fresh beatz)!  🔴 Tune in now. 🇳🇦  #namradiolocal 🎶 #namradioglobal #namradio #namplaylist ♬♩♪,0,0.909,0.091,0.2714,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11894,@aphrochia money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11895,@ryukralucha @Stranger_Things @AlwaysPraveen96 😬money heist😒,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11896,@mahainves @Binged_ @Stranger_Things @netflix @NetflixIndia Netflix kuch b kr raha....Money heist last season ko b 2 part mein release Kiya..same Ozark ke sath kiya ...@NetflixIndia @netflix,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11898,"@moviemenfes harry potter, stranger things, money heist",0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11899,@ongeziwe_otto No way. Delete money heist,0.355,0.645,0,-0.296,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11900,@IronBeelal @Naija_PR money heist ke,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11904,"@emoshoke_ They look alike , that's arturo from money heist , another annoying character",0.213,0.787,0,-0.4019,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
11905,"Comment your favourite Money Heist character and ask them to be your NFTs. 

Download CryptoWire, The Global Crypto Super App.
https://t.co/9sUGZ9Wxv4

#CryptoWire #Crypto #Blockchain #NFTs #Metaverse #Cryptoindia https://t.co/i4qB1RpalT https://t.co/oReTHBsCue",0,0.849,0.151,0.5994,0,0.67,0.33,0,0,"Crime Programmes, Spanish, TV Thrillers"
11906,"Stranger Things, Money Heist and Squid Game
OVERHYPED",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11907,"Comment your favourite Money Heist character and ask them to be your NFTs. 

Download CryptoWire, The Global Crypto Super App.
https://t.co/7AMx4WeBhY

#CryptoWire #Crypto #Blockchain #NFTs #Metaverse #Cryptoindia https://t.co/qxnJAuYTR7",0,0.843,0.157,0.5994,0,0.67,0.33,0,0,"Crime Programmes, Spanish, TV Thrillers"
11908,"@Naija_PR The originals
Seal team
Prison break
24
Merlin
Xena
Money heist
Into the badlands
Umbrella academy....",0.18,0.82,0,-0.5106,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11909,"According to a report by The New Indian Express, the 27-year-old Suresh would call his gang members Berlin, Tokyo, Rio and Nairobi just like in the show Money Heist. However, their real names are Rohit, Jagadish, Kunal and Swetha Chary.",0,0.938,0.062,0.3612,0,0.25,0,0.25,0.5,"Crime Programmes, Spanish, TV Thrillers"
11910,"@SandyGirl4Him @LJAkaar67 @operadame i'm not the person to ask.

and i don't want to give away any spoilers....

i watched it because there's nothing else on and people on here liked it.

i did like The Money Heist - but it's sub-titled

and i fell in love with Itziar https://t.co/vWPc8NbxMK",0.023,0.783,0.195,0.8533,0.38,0.25,0.12,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
11911,"#Telangana: Hyderabad police on Tuesday busted a gang of five involved in kidnapping for ransoms who were reportedly inspired by a famous Netflix show Money Heist.  

#MoneyHeist #Hyderabad #India #kidnapping #extortion https://t.co/DlOng39XrE",0,0.878,0.122,0.4939,0,0.5,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
11912,Watching money heist with Ella every time I pause it to do something she looks like me like I’m on crack,0,0.783,0.217,0.6124,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11913,"This show has:-

• A nalla chameesh looking like professor of money heist.
• Flying Snakes.
• Modern Pandit ji wearing ' Flight' company sleepers.
• Half snake half human lady wearing heels.
• A sleepy head officer.

This is not Naagin 6 btw.

#KaranKundrra #KKundrraSquad",0,0.932,0.068,0.3612,0.5,0.5,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11915,"@Naija_PR Vikings 
money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11916,"@moviemenfes anne with an e
the haunting of hill house 
midnight mass
into the night
kingdom
all of us are dead
sweet home
money heist
hosplay
uda itu aja yg inget",0.181,0.734,0.085,-0.5267,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
